sugar-crush/tests/Hooks/AuditHookRefusalNoticeTest.php	0.003	7
sugar-crush/tests/Tui/TerminalBackgroundTest.php	0.002	16
sugar-crush/tests/Tui/MenuBarTest.php	0.002	13
sugar-crush/tests/MCP/GitOperationResultTest.php	0.002	24
sugar-crush/tests/Tui/DiffGutterTest.php	0.002	18
sugar-crush/tests/Agents/AgentPresetFieldCarryTest.php	0.002	15
sugar-crush/tests/Providers/ReasoningExtractionTest.php	0.002	14
sugar-crush/tests/Commands/ShareCommandTest.php	0.002	16
sugar-crush/tests/SessionSaveLockTest.php	0.002	2
sugar-crush/tests/Hooks/HookDispatchResultTest.php	0.002	23
sugar-crush/tests/McpMessageTest.php	0.002	19
sugar-crush/tests/Tui/MultiplexerSplitPaneTest.php	0.002	24
sugar-crush/tests/Providers/SglangProviderDsmlStreamingTest.php	0.002	7
sugar-crush/tests/Commands/AgentsCommandTest.php	0.002	17
sugar-crush/tests/Agents/AgentWorkerPoolTeardownForkTotalTest.php	0.002	4
sugar-crush/tests/Hooks/BashEscapeDenyHookTest.php	0.002	10
sugar-crush/tests/CommandParserTest.php	0.002	17
sugar-crush/tests/Chat/TokenEstimateCalibrationTest.php	0.002	10
sugar-crush/tests/Context/CompactorConfigTest.php	0.002	16
sugar-crush/tests/Palette/PaletteActionTest.php	0.002	4
sugar-crush/tests/Hooks/PermissionGateHookTest.php	0.002	15
sugar-crush/tests/Tools/ToolResultTest.php	0.002	22
sugar-crush/tests/Tui/PaneReverseCycleTest.php	0.002	9
sugar-crush/tests/ToolTypeAdapterTest.php	0.002	16
sugar-crush/tests/Tools/BuiltIn/SkillToolTest.php	0.002	11
sugar-crush/tests/ToolRegistryTest.php	0.002	17
sugar-crush/tests/Memory/MemoryEntryTest.php	0.002	11
sugar-crush/tests/Providers/CustomProviderStreamingTest.php	0.002	8
sugar-crush/tests/Agents/TeammateTest.php	0.002	16
sugar-crush/tests/Agents/TeamConfigTest.php	0.002	20
sugar-crush/tests/Agents/AgentResultTest.php	0.002	18
sugar-crush/tests/Skills/SkillMatcherTest.php	0.002	11
sugar-crush/tests/Chat/MidTurnSpendCapTranscriptTest.php	0.002	8
sugar-crush/tests/Agents/AgentPoolConfigTest.php	0.002	20
sugar-crush/tests/Tui/SessionTabsTest.php	0.002	18
sugar-crush/tests/Hooks/ConfirmRemoveHookTest.php	0.002	21
sugar-crush/tests/Agents/AgentStatusTest.php	0.002	22
sugar-crush/tests/Workflows/WorkflowBuilderTest.php	0.002	14
sugar-crush/tests/Chat/LaunchNoticesTest.php	0.002	5
sugar-crush/tests/Workflows/StageResultTest.php	0.002	15
sugar-crush/tests/MCP/McpRouterTest.php	0.002	14
sugar-crush/tests/Permissions/PermissionGateDontAskBypassTest.php	0.002	18
sugar-crush/tests/Tui/SplitLayoutMutateConventionTest.php	0.002	1
sugar-crush/tests/Permissions/PermissionGateReadOnlyInspectionTest.php	0.002	11
sugar-crush/tests/Tools/ToolCallTest.php	0.002	14
sugar-crush/tests/Agents/TeammateStatusTest.php	0.001	18
sugar-crush/tests/MCP/McpToolTest.php	0.001	14
sugar-crush/tests/ToolResultImageTest.php	0.001	13
sugar-crush/tests/Hooks/HookContextTest.php	0.001	14
sugar-crush/tests/Permissions/PermissionRuleTest.php	0.001	13
sugar-crush/tests/Permissions/PermissionGateArgumentRulesTest.php	0.001	12
sugar-crush/tests/Sessions/BackgroundSessionTest.php	0.001	14
sugar-crush/tests/Agents/AgentPresetTest.php	0.001	15
sugar-crush/tests/Providers/ToolCallParser/OpenAiArrayToolCallParserTest.php	0.001	12
sugar-crush/tests/Workflows/WorkflowResultTest.php	0.001	10
sugar-crush/tests/Agents/TaskStatusTest.php	0.001	16
sugar-crush/tests/Agents/EffortTest.php	0.001	16
sugar-crush/tests/Agents/TaskTest.php	0.001	9
sugar-crush/tests/App/AppSkillTest.php	0.001	10
sugar-crush/tests/Providers/EchoProviderTest.php	0.001	10
sugar-crush/tests/Context/IdleCompactionPolicyTest.php	0.001	12
sugar-crush/tests/Permissions/SafetyClassifierTest.php	0.001	9
sugar-crush/tests/Permissions/PermissionGateAutoModeTest.php	0.001	9
sugar-crush/tests/Chat/HostedRuntimeNoticeWakeTest.php	0.001	5
sugar-crush/tests/Workflows/WorkflowTest.php	0.001	8
sugar-crush/tests/Providers/SglangProviderReachabilityTest.php	0.001	4
sugar-crush/tests/Agents/MemoryScopeTest.php	0.001	12
sugar-crush/tests/Agents/TeamMessageTest.php	0.001	8
sugar-crush/tests/Permissions/PermissionModeTest.php	0.001	9
sugar-crush/tests/Agents/ExecutorInterfaceTest.php	0.001	8
sugar-crush/tests/Chat/DeniedToolCallTest.php	0.001	8
sugar-crush/tests/Permissions/PermissionActionTest.php	0.001	9
sugar-crush/tests/Integration/DeepResearchWorkflowTest.php	0.001	3
sugar-crush/tests/Tui/PaneTest.php	0.001	8
sugar-crush/tests/MCP/McpToolBridgeWireNameTest.php	0.001	7
sugar-crush/tests/Backend/EchoBackendTest.php	0.001	7
sugar-crush/tests/Agents/IsolationTest.php	0.001	10
sugar-crush/tests/Workflows/TasksTest.php	0.001	7
sugar-crush/tests/Workflows/TaskBuilderTest.php	0.001	6
sugar-crush/tests/Hooks/AuditHookProductionPathIsolationTest.php	0.001	2
sugar-crush/tests/RoleTest.php	0.001	8
sugar-crush/tests/Tui/MenuOpenTest.php	0.001	3
sugar-crush/tests/Context/ContextWindowTest.php	0.001	6
sugar-crush/tests/Agents/WorktreeIsolationModeTest.php	0.001	8
sugar-crush/tests/ImageMarkerZoneCollisionTest.php	0.001	4
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkResetExtensionTest.php	0.001	3
sugar-crush/tests/Events/ToolEventsTest.php	0.001	5
sugar-crush/tests/CtrlCQuitTest.php	0.001	4
sugar-crush/tests/Workflows/WorkflowStatusTest.php	0.001	4
sugar-crush/tests/AttachmentTypeTest.php	0.000	6
sugar-crush/tests/AttachmentTest.php	0.000	6
sugar-crush/tests/Providers/ToolCallFallbackIdAlphabetTest.php	0.000	4
sugar-crush/tests/Cli/HeadlessPermissionPromptStdinDefaultTest.php	0.000	3
sugar-crush/tests/Providers/CompleteResponseUsageCarrierTest.php	0.000	4
sugar-crush/tests/AssistantMsgTest.php	0.000	2
